user_id,behavior_1_total,behavior_2_total,behavior_3_total,behavior_4_total,behavior_1_bought_itm_avrg,behavior_2_bought_itm_avrg,behavior_3_bought_itm_avrg,behavior_1_unbought_itm_avrg,behavior_2_unbought_itm_avrg,behavior_3_unbought_itm_avrg,behavior_1_bought_catg_avrg,behavior_2_bought_catg_avrg,behavior_3_bought_catg_avrg,behavior_1_unbought_catg_avrg,behavior_2_unbought_catg_avrg,behavior_3_unbought_catg_avrg,behavior_1_similar_avrg,behavior_2_similar_avrg,behavior_3_similar_avrg,cycle_bought_itm_avrg,cycle_unbought_itm_avrg
47156937,1709,69,172,36,5,0,1,2,0,0,23,0,3,8,0,0,2,2,2,4,1
39882444,1673,11,7,9,7,0,0,2,0,0,32,0,0,5,0,0,2,2,2,2,1
138776269,377,0,27,1,17,0,1,2,0,0,65,0,7,6,0,0,3,3,3,2,2
110857935,695,1,16,8,1,0,1,2,0,0,15,0,1,7,0,0,2,2,2,1,1
10784467,680,1,14,4,8,0,1,2,0,0,30,0,3,7,0,0,4,4,4,4,1
80383700,65,0,2,8,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,1,1
86347479,1250,84,0,2,11,0,0,2,0,0,14,0,0,8,0,0,1,1,1,1,1
41717465,454,0,17,1,4,0,0,2,0,0,4,0,0,10,0,0,0,0,0,1,1
59348943,1165,0,28,11,5,0,0,2,0,0,22,0,0,6,0,0,0,0,0,4,1
120131293,1911,108,33,15,7,0,0,2,0,0,76,2,1,9,0,0,2,2,2,1,2
97070373,495,0,4,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1000,1
112660193,90,0,0,2,3,0,0,2,0,0,3,0,0,8,0,0,0,0,0,1,1
110071523,174,2,0,7,7,0,0,2,0,0,12,0,0,3,0,0,1,1,1,1,1
36867812,1387,58,18,24,8,0,0,2,0,0,35,0,0,8,0,0,1,1,1,2,1
29724390,1484,34,44,24,6,0,1,2,0,0,20,0,1,6,0,0,1,1,1,1,1
34737895,742,26,6,7,6,0,0,3,0,0,15,1,0,9,0,0,2,2,2,2,1
27463404,41,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
58134255,183,17,6,2,1,0,0,2,0,0,1,0,0,11,1,0,0,0,0,1,1
110923504,101,4,0,1,4,0,0,2,0,0,11,0,0,6,0,0,3,3,3,1,1
736640,298,7,22,9,8,0,0,2,0,0,9,0,0,4,0,0,2,2,2,1,1
26958678,267,0,0,7,9,0,0,2,0,0,14,0,0,4,0,0,1,1,1,1,1
116403499,1401,37,3,14,9,0,0,2,0,0,106,2,0,11,0,0,3,3,3,2,1
45846277,1619,2,29,7,10,0,0,2,0,0,65,0,1,8,0,0,3,3,3,15,2
95751943,963,93,36,1,23,0,5,2,0,0,149,0,16,9,1,0,3,3,3,7,1
82644746,2409,31,251,8,7,0,1,2,0,0,99,0,10,18,0,1,2,2,2,1,1
30543627,237,0,5,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
118558480,1566,3,422,29,4,0,2,1,0,0,28,0,6,4,0,1,1,1,1,4,1
49338328,533,55,3,60,5,0,0,1,0,0,8,0,0,3,0,0,1,1,1,1,1
120065811,38,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1000,1
105778967,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
99421976,850,9,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,0,1000,1
82874137,326,14,9,3,7,1,0,2,0,0,31,1,0,6,0,0,1,1,1,1,1
113544988,436,5,4,3,8,0,0,2,0,0,35,1,1,8,0,0,1,1,1,7,1
118198045,240,1,2,11,4,0,0,2,0,0,7,0,0,4,0,0,1,1,1,2,1
13045535,712,1,10,5,12,0,0,2,0,0,27,0,0,6,0,0,2,2,2,1,1
13064155,256,0,5,11,4,0,0,2,0,0,19,0,0,3,0,0,2,2,2,1,1
40963877,166,1,14,4,6,0,1,1,0,0,16,0,2,2,0,0,1,1,1,6,1
117378863,86,0,0,1,7,0,0,2,0,0,18,0,0,5,0,0,2,2,2,2,1
21860147,2349,42,38,9,8,0,1,2,0,0,45,1,2,10,0,0,1,1,1,1,1
43618103,980,0,18,2,6,0,0,2,0,0,14,0,1,7,0,0,4,4,4,1,1
42372920,926,7,1,3,9,0,0,2,0,0,24,0,0,14,0,0,1,1,1,5,1
58101563,593,8,25,7,7,0,1,2,0,0,14,0,1,7,0,0,1,1,1,1,1
63115068,496,6,64,5,4,0,0,2,0,0,9,0,0,8,0,1,1,1,1,1,1
43749181,459,3,43,21,6,0,1,2,0,0,16,0,1,3,0,0,2,2,2,5,1
130453311,2640,1,117,29,5,0,0,2,0,0,55,0,4,9,0,0,2,2,2,1,1
62623553,1057,5,43,10,7,0,0,2,0,0,23,0,1,8,0,0,2,2,2,1,1
131990155,96,0,0,3,2,0,0,2,0,0,18,0,0,2,0,0,1,1,1,1,1
87756612,1371,22,49,4,6,0,0,2,0,0,42,0,3,12,0,0,1,1,1,1,1
108400453,39,0,1,1,3,0,0,1,0,0,3,0,0,4,0,0,0,0,0,2,1
33787718,350,0,11,17,2,0,0,1,0,0,4,0,0,3,0,0,0,0,0,1,1
37621585,17,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
65212247,486,32,1,4,4,0,0,2,0,0,17,0,0,13,0,0,1,1,1,1,1
76123992,582,3,9,13,4,0,0,2,0,0,8,0,0,7,0,0,1,1,1,2,1
96833374,2488,353,37,7,7,0,1,2,0,0,33,1,3,18,2,0,3,3,3,1,1
29036383,368,44,0,6,3,0,0,1,0,0,7,0,0,9,1,0,1,1,1,1,1
39260000,1138,0,11,6,7,0,0,2,0,0,32,0,0,12,0,0,2,2,2,2,1
108597092,69,0,3,0,0,0,0,2,0,0,0,0,0,23,0,1,0,0,0,1000,1
30267366,955,7,24,8,5,0,1,2,0,0,39,0,3,5,0,0,2,2,2,1,1
46862184,1995,10,22,5,14,0,1,2,0,0,74,0,1,16,0,0,0,0,0,2,1
39685993,541,62,9,1,4,1,1,2,0,0,20,2,1,6,0,0,2,2,2,1,1
56201067,954,1,33,23,4,0,0,2,0,0,23,0,1,6,0,0,2,2,2,1,1
12521330,625,3,10,2,5,0,0,2,0,0,22,0,0,5,0,0,1,1,1,1,1
62336318,136,0,4,1,3,0,0,3,0,0,16,0,0,10,0,0,2,2,2,1,1
109642388,856,0,4,7,1,0,0,2,0,0,8,0,0,9,0,0,1,1,1,1,1
88412028,20,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
36179838,1021,24,38,11,6,0,0,2,0,0,18,0,1,9,0,0,2,2,2,1,1
58462079,1768,1,19,3,16,0,2,2,0,0,59,0,5,39,0,0,4,4,4,12,1
1076545,754,0,30,6,9,0,1,1,0,0,39,0,2,5,0,0,1,1,1,2,2
132059017,237,2,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
100634507,17,1,0,1,5,1,0,2,0,0,10,1,0,3,0,0,1,1,1,1,1
84610959,827,20,6,4,9,0,0,1,0,0,30,0,0,12,0,0,1,1,1,1,1
17665940,1538,53,16,19,6,0,0,2,0,0,16,0,0,6,0,0,1,1,1,3,1
112037788,3532,4,300,25,5,0,1,2,0,0,40,0,3,16,0,1,3,3,3,1,1
9506719,1205,59,7,8,8,0,0,2,0,0,43,2,1,8,0,0,1,1,1,4,1
133173163,257,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
89362349,5291,110,23,14,12,0,0,2,0,0,142,3,1,24,0,0,1,1,1,5,1
93782685,250,0,21,5,5,0,1,2,0,0,17,0,2,5,0,0,3,3,3,1,1
134988446,46,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
52727739,791,0,4,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,1000,1
85954497,1976,3,85,21,9,0,0,2,0,0,29,0,1,14,0,0,2,2,2,1,1
64941388,505,18,9,7,8,0,0,2,0,0,21,0,1,7,0,0,2,2,2,5,1
1473160,1011,0,22,15,7,0,0,2,0,0,14,0,0,6,0,0,1,1,1,2,1
87527373,3674,73,10,17,11,0,0,2,0,0,90,2,0,6,0,0,1,1,1,3,1
93949903,1044,1,52,9,17,0,2,2,0,0,73,0,6,9,0,0,2,2,2,8,1
128749520,199,0,3,1,6,0,2,2,0,0,95,0,2,3,0,0,2,2,2,2,1
133235363,500,6,21,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,1
4722649,288,0,12,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
21008348,1688,19,52,20,10,0,0,3,0,0,29,0,0,7,0,0,1,1,1,2,1
36933597,970,3,4,9,6,0,0,2,0,0,18,0,0,6,0,0,1,1,1,1,1
83924987,287,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1000,1
91852772,1123,1,38,12,5,0,1,2,0,0,16,0,1,8,0,0,1,1,1,2,1
70356967,278,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
124456938,1010,2,6,1,6,0,0,1,0,0,98,1,2,12,0,0,1,1,1,1,1
86347757,487,0,2,10,5,0,0,1,0,0,22,0,0,6,0,0,1,1,1,1,1
54368965,3248,43,4,6,24,1,0,2,0,0,161,3,0,7,0,0,1,1,1,6,1
102657363,159,3,1,3,12,0,0,2,0,0,44,1,0,4,0,0,2,2,2,1,1
16846837,5,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
39358454,1749,12,10,8,7,0,0,2,0,0,29,0,0,18,0,0,2,2,2,1,1
42110967,53,0,1,1,1,0,0,2,0,0,1,0,0,3,0,0,0,0,0,1,1
116920321,372,0,6,22,5,0,0,2,0,0,12,0,0,6,0,0,2,2,2,1,1
105615373,946,0,76,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,1
40439823,695,7,0,10,3,0,0,1,0,0,16,0,0,5,0,0,1,1,1,1,1
52432914,2310,7,140,16,10,0,1,3,0,0,30,0,4,16,0,0,3,3,3,4,1
19566612,524,5,23,3,6,0,1,2,0,0,22,0,2,5,0,0,1,1,1,3,1
92377110,146,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
1773594,153,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
70783003,374,0,16,17,4,0,0,2,0,0,11,0,1,5,0,0,2,2,2,1,1
128552991,228,0,7,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
54267939,478,0,5,14,4,0,0,2,0,0,14,0,0,9,0,0,2,2,2,1,1
73502757,49,5,0,5,4,0,0,1,0,0,8,1,0,2,0,0,1,1,1,1,1
39817255,2985,5,112,36,5,0,0,2,0,0,41,0,2,9,0,0,1,1,1,1,1
3248168,250,0,19,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
141496366,577,0,7,2,6,0,0,1,0,0,29,0,1,6,0,0,0,0,0,1,1
69963835,676,11,1,2,10,0,0,2,0,0,13,1,0,14,0,0,4,4,4,1,1
96178236,2045,1,1,24,5,0,0,2,0,0,17,0,0,13,0,0,1,1,1,1,1
29233217,1579,40,80,2,3,0,0,2,0,0,6,0,2,10,0,0,1,1,1,1,1
36937,448,10,2,3,7,0,0,2,0,0,9,0,0,10,0,0,1,1,1,1,1
102764619,160,1,4,9,4,0,0,1,0,0,11,0,0,4,0,0,1,1,1,1,1
122556496,532,6,21,4,3,0,0,1,0,0,8,0,0,6,0,0,1,1,1,1,1
63869010,1935,53,8,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,1000,1
76419160,2467,1,93,19,9,0,0,2,0,0,31,0,1,10,0,0,1,1,1,3,1
19325144,137,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
107024477,199,0,10,3,5,0,0,2,0,0,13,0,1,5,0,0,1,1,1,5,1
29888608,329,0,0,2,4,0,0,2,0,0,17,0,0,9,0,0,2,2,2,1,1
94244962,1108,3,28,16,6,0,0,2,0,0,10,0,0,8,0,0,1,1,1,2,1
108204131,740,2,40,2,22,0,1,2,0,0,75,0,1,24,0,1,2,2,2,5,1
35623012,2105,4,39,8,8,0,0,2,0,0,43,0,0,8,0,0,1,1,1,1,1
57938026,731,8,54,5,8,0,0,2,0,0,24,0,2,7,0,0,2,2,2,7,1
43815023,291,4,1,3,5,0,0,2,0,0,10,0,0,5,0,0,2,2,2,1,1
45781106,845,110,31,6,6,0,0,2,0,0,24,0,1,9,1,0,1,1,1,4,1
108866552,1954,0,57,12,4,0,0,2,0,0,40,0,2,14,0,0,2,2,2,1,1
98734198,2479,40,59,35,1,0,0,2,0,0,12,0,1,8,0,0,1,1,1,1,1
137531511,6412,16,281,37,6,0,1,2,0,0,53,0,3,21,0,0,2,2,2,1,1
109482113,21,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1000,1
36147332,81,4,6,1,2,0,0,4,0,0,2,0,0,7,0,0,0,0,0,1,1
42163589,961,74,29,20,6,0,1,1,0,0,21,1,1,5,0,0,2,2,2,1,1
134615178,8,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1000,1
55021707,112,0,3,8,4,0,0,3,0,0,6,0,0,3,0,0,1,1,1,1,1
97620119,144,7,0,1,3,0,0,1,0,0,23,1,0,4,0,0,2,2,2,1,1
63246489,1238,2,72,12,5,0,0,2,0,0,26,0,2,6,0,0,2,2,2,2,1
77861025,225,0,2,3,5,0,0,1,0,0,21,0,0,3,0,0,1,1,1,1,1
127373474,8,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1000,1
87855267,1320,3,85,20,4,0,1,2,0,0,17,0,2,8,0,0,2,2,2,1,1
95391913,191,1,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
35623082,39,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1000,1
38932651,125,0,0,5,2,0,0,1,0,0,7,0,0,8,0,0,1,1,1,1,1
85102764,2154,0,30,20,7,0,0,2,0,0,20,0,0,10,0,0,1,1,1,2,1
33984689,92,0,4,6,1,0,0,1,0,0,2,0,0,6,0,0,1,1,1,1,1
29986996,1366,8,62,15,5,0,1,2,0,0,35,0,2,11,0,0,1,1,1,2,1
135349,157,0,3,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,1000,1
66752695,1072,0,43,20,6,0,1,2,0,0,34,0,2,8,0,0,2,2,2,1,1
135434424,58,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1000,1
32018617,101,0,9,1,10,0,1,2,0,0,16,0,1,4,0,0,2,2,2,1,1
32118815,307,0,28,1,10,0,1,2,0,0,168,0,17,5,0,0,2,2,2,3,1
47716384,1403,10,5,2,0,0,0,2,0,0,3,0,0,8,0,0,1,1,1,1,1
116854982,728,0,41,12,2,0,1,1,0,0,18,0,2,5,0,0,1,1,1,1,1
38244553,5676,326,130,33,4,0,0,1,0,0,104,6,1,8,0,0,1,1,1,2,1
9343178,1200,1,53,14,6,0,1,1,0,0,36,0,2,7,0,0,1,1,1,2,1
110858443,973,0,95,27,5,0,1,2,0,0,15,0,1,9,0,0,1,1,1,1,1
364759,7,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
83202265,1589,17,0,6,6,0,0,2,0,0,28,0,0,13,0,0,1,1,1,1,1
42844457,852,34,0,5,5,0,0,2,0,0,32,2,0,8,0,0,1,1,1,1,1
113479902,774,1,13,23,4,0,0,2,0,0,13,0,0,4,0,0,1,1,1,1,1
16716001,247,3,1,2,3,0,0,2,0,0,20,0,0,5,0,0,3,3,3,1,1
139432164,756,1,21,5,5,0,0,2,0,0,10,0,0,8,0,0,0,0,0,1,1
135106797,107,0,0,4,4,0,0,2,0,0,10,0,0,2,0,0,1,1,1,1,1
124686576,1949,25,16,2,12,0,1,2,0,0,94,0,1,14,0,0,2,2,2,9,1
128094449,1447,1,28,6,10,0,1,1,0,0,38,0,2,12,0,0,1,1,1,2,1
83300604,1414,18,15,6,9,0,1,2,0,0,66,0,3,10,0,0,2,2,2,1,1
28610813,610,1,23,18,5,0,0,2,0,0,18,0,0,5,0,0,1,1,1,2,1
85758206,1089,0,28,8,6,0,1,1,0,0,27,0,1,6,0,0,2,2,2,6,1
131240192,1789,5,2,21,3,0,0,2,0,0,13,0,0,6,0,0,1,1,1,1,1
90116353,468,0,32,16,4,0,0,2,0,0,8,0,0,4,0,0,1,1,1,1,1
72225030,779,56,57,7,5,0,0,1,0,0,27,1,1,6,0,0,1,1,1,4,1
97587464,3920,88,199,41,6,0,1,2,0,0,40,0,3,11,0,0,2,2,2,2,1
38965513,446,17,0,5,6,0,0,1,0,0,17,1,0,5,0,0,2,2,2,2,1
90280208,2427,47,1,3,13,0,0,2,0,0,240,3,0,19,0,0,2,2,2,4,1
11571473,1272,88,47,17,10,0,1,2,0,0,36,2,2,7,0,0,1,1,1,1,1
46666003,369,0,21,7,6,0,0,3,0,0,23,0,1,4,0,0,2,2,2,1,1
62165273,1269,0,6,2,7,0,0,2,0,0,29,0,0,8,0,0,2,2,2,1,1
79408517,1611,6,46,19,9,0,0,2,0,0,49,0,2,9,0,0,2,2,2,1,1
136843553,555,11,48,1,7,0,1,2,0,0,106,0,18,5,0,0,2,2,2,1,1
103747888,172,0,0,1,4,0,0,1,0,0,4,0,0,5,0,0,0,0,0,1,1
7166003,822,9,20,12,4,0,0,2,0,0,13,0,1,5,0,0,0,0,0,1,1
91001140,757,0,49,17,2,0,1,1,0,0,9,0,1,5,0,0,0,0,0,2,1
118591802,2323,0,235,54,4,0,1,2,0,0,27,0,5,8,0,0,2,2,2,1,1
52695357,311,0,4,1,8,0,1,2,0,0,14,0,1,5,0,0,2,2,2,1,1
66421472,1389,32,42,18,5,0,0,2,0,0,22,0,1,6,0,0,2,2,2,2,1
34771266,290,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
17994052,1800,22,112,16,9,0,1,2,0,0,41,0,4,8,0,0,2,2,2,2,1
36409669,3124,6,27,22,5,0,0,2,0,0,23,0,1,7,0,0,1,1,1,1,1
73699661,432,0,0,3,9,0,0,2,0,0,48,0,0,5,0,0,2,2,2,8,1
43389265,764,26,4,3,14,1,0,2,0,0,50,1,0,9,0,0,2,2,2,2,1
38474069,322,1,2,2,4,0,0,2,0,0,25,0,0,8,0,0,2,2,2,3,1
51974486,1284,14,4,3,11,0,1,2,0,0,81,1,1,19,0,0,2,2,2,1,1
49975647,284,14,1,3,7,0,0,2,0,0,16,1,0,5,0,0,2,2,2,1,1
40112481,297,18,0,9,2,0,0,1,0,0,6,0,0,5,0,0,1,1,1,2,1
1577314,660,3,13,1,16,0,1,2,0,0,43,0,1,8,0,0,3,3,3,2,1
115577187,1761,79,15,17,5,0,0,2,0,0,41,2,0,10,0,0,2,2,2,2,1
48382694,497,0,19,2,16,0,1,2,0,0,32,0,1,14,0,0,2,2,2,1,1
46338408,1075,1,2,4,7,0,0,2,0,0,22,0,0,8,0,0,1,1,1,2,1
141529449,1471,33,130,36,6,0,1,2,0,0,26,0,4,6,0,0,3,3,3,2,1
6754668,1608,58,15,6,6,0,0,2,0,0,25,1,0,9,0,0,1,1,1,2,1
123834745,688,7,5,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1000,1
30904698,1015,4,10,3,5,0,0,2,0,0,15,0,2,6,0,0,1,1,1,1,1
42930557,532,0,14,6,6,0,1,2,0,0,25,0,2,6,0,0,1,1,1,1,1
89395586,469,3,0,2,7,0,0,1,0,0,26,0,0,5,0,0,1,1,1,7,1
57414021,285,0,15,9,7,0,1,2,0,0,13,0,1,5,0,0,1,1,1,1,1
122032519,139,3,22,4,3,0,1,1,0,0,13,0,2,2,0,0,1,1,1,1,1
45387887,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
139235727,1532,24,25,14,4,0,1,2,0,0,32,0,2,12,0,0,4,4,4,1,1
37949840,694,0,62,1,8,0,0,2,0,0,11,0,0,8,0,0,1,1,1,1,1
136889070,2097,49,51,33,8,0,1,2,0,0,29,0,1,8,0,0,2,2,2,2,1
101028248,898,1,2,3,5,0,0,2,0,0,11,0,0,11,0,0,1,1,1,1,1
121967003,346,1,8,8,4,0,0,2,0,0,9,0,1,5,0,0,3,3,3,1,1
60264861,94,0,1,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
121639326,1131,2,68,12,6,0,1,1,0,0,41,0,3,6,0,0,1,1,1,1,1
36442529,574,0,6,12,4,0,0,2,0,0,10,0,0,4,0,0,1,1,1,1,1
80023973,51,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
10031528,575,0,3,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,1
81924521,147,0,5,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
91296173,984,7,38,6,9,0,1,2,0,0,27,0,2,7,0,0,1,1,1,1,1
133599662,163,0,2,3,6,0,0,1,0,0,17,0,0,5,0,0,1,1,1,1,1
58200499,1303,3,25,5,10,0,1,2,0,0,23,0,1,12,0,0,3,3,3,5,1
53088692,144,16,0,6,5,0,0,2,0,0,15,2,0,3,0,0,1,1,1,2,2
123900342,2791,6,213,30,4,0,1,1,0,0,38,0,4,13,0,0,1,1,1,1,1
134943159,458,0,48,16,2,0,0,2,0,0,4,0,1,4,0,0,0,0,0,3,1
132977088,550,1,20,5,5,0,0,1,0,0,17,0,1,4,0,0,1,1,1,2,1
3477953,135,1,3,1,21,0,1,2,0,0,72,0,3,6,0,0,2,2,2,3,1
31166915,613,1,42,4,7,0,1,2,0,0,24,0,3,6,0,0,2,2,2,9,1
21270981,1032,2,29,3,13,0,1,2,0,0,43,0,2,10,0,0,2,2,2,7,1
100110794,1350,35,40,3,8,0,1,2,0,0,53,0,3,11,0,0,1,1,1,3,1
83399121,377,1,16,11,6,0,0,2,0,0,11,0,1,5,0,0,1,1,1,1,1
114594263,123,0,0,2,7,0,0,2,0,0,14,0,0,4,0,0,1,1,1,3,2
77631961,540,0,27,7,5,0,0,2,0,0,13,0,0,7,0,0,1,1,1,3,1
38932958,626,0,17,11,2,0,0,2,0,0,21,0,0,4,0,0,2,2,2,1,1
108566608,199,2,0,3,6,0,0,2,0,0,13,0,0,6,0,0,4,4,4,5,1
119935459,438,0,33,7,4,0,0,2,0,0,17,0,1,4,0,0,5,5,5,2,1
105196966,149,0,5,5,3,0,0,2,0,0,11,0,0,5,0,0,1,1,1,1,1
23237106,1971,1,82,13,9,0,0,2,0,0,80,0,2,9,0,0,2,2,2,1,1
21991923,1146,51,14,20,7,0,0,2,0,0,26,1,0,9,0,0,1,1,1,2,1
73306612,113,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
52833705,161,22,5,6,4,0,0,2,0,0,10,1,0,5,0,0,2,2,2,1,1
19730939,819,0,12,2,7,0,0,2,0,0,35,0,0,12,0,0,1,1,1,1,1
38670845,220,1,1,1,4,0,0,1,0,0,25,0,0,6,0,0,2,2,2,1,1
26841601,1609,97,44,19,4,0,0,2,0,0,23,1,0,11,0,0,2,2,2,1,1
2593286,802,4,41,15,6,0,1,2,0,0,33,0,2,3,0,0,2,2,2,2,1
69636615,1946,18,143,22,9,0,1,3,0,0,38,0,3,8,0,0,2,2,2,2,2
69997064,1494,51,47,20,11,0,1,2,0,0,35,1,1,6,0,0,2,2,2,6,1
40538635,351,1,31,9,9,0,1,2,0,0,20,0,2,11,0,0,2,2,2,1,1
12161548,1517,5,51,21,6,0,0,2,0,0,24,0,1,8,0,0,2,2,2,1,1
22811153,75,1,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
132616725,268,0,26,5,7,0,1,2,0,0,15,0,1,7,0,0,1,1,1,1,1
84775451,2163,129,18,9,9,0,1,2,0,0,21,0,1,13,0,0,2,2,2,3,1
109122076,583,0,42,4,7,0,1,2,0,0,35,0,3,5,0,0,2,2,2,1,1
135332613,128,0,2,5,4,0,0,1,0,0,8,0,0,4,0,0,0,0,0,1,1
79729184,930,2,35,15,9,0,1,2,0,0,31,0,1,10,0,0,3,3,3,4,1
100176419,1653,3,4,3,7,0,0,2,0,0,44,0,0,9,0,0,2,2,2,1,1
25629222,577,6,67,6,9,0,1,3,0,0,66,0,8,11,0,0,3,3,3,1,2
48042539,185,3,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
39948845,869,40,14,11,7,0,1,2,0,0,29,1,1,9,0,0,2,2,2,2,1
57741871,593,36,3,9,4,0,0,2,0,0,12,0,0,4,0,0,0,0,0,2,1
28611120,447,0,38,6,7,0,1,2,0,0,41,0,3,3,0,0,1,1,1,1,1
49928,892,1,53,30,4,0,0,1,0,0,16,0,1,5,0,0,1,1,1,1,1
129995317,192,0,2,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
116691510,470,0,21,5,6,0,1,2,0,0,47,0,2,5,0,0,1,1,1,1,1
124359234,1110,6,18,23,3,0,0,2,0,0,13,0,0,6,0,0,2,2,2,1,1
90083915,2191,3,204,27,7,0,0,1,0,0,28,0,2,6,0,0,1,1,1,1,1
60756558,1725,61,3,5,5,0,0,1,0,0,10,0,0,7,0,0,0,0,0,1,1
118067791,58,0,2,1,6,0,1,2,0,0,6,0,1,4,0,0,0,0,0,1,1
83956310,835,2,26,9,6,0,0,2,0,0,16,0,0,5,0,0,1,1,1,2,1
49025624,804,11,0,9,4,0,0,2,0,0,24,0,0,4,0,0,2,2,2,1,1
74158682,685,1,45,19,4,0,0,1,0,0,7,0,0,4,0,0,0,0,0,1,1
105058907,300,2,8,7,6,0,1,1,0,0,28,0,1,4,0,0,1,1,1,1,1
98865756,1178,1,16,6,8,0,0,2,0,0,67,0,2,21,0,0,2,2,2,1,1
4035167,1581,81,32,36,7,0,1,2,0,0,35,0,2,9,0,0,2,2,2,4,1
110989921,243,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
55906915,1199,12,1,8,12,0,0,2,0,0,54,0,0,10,0,0,2,2,2,2,1
30052966,575,1,23,10,5,0,1,3,0,0,11,0,2,9,0,0,4,4,4,1,1
21119761,1241,2,23,24,4,0,0,2,0,0,13,0,0,7,0,0,1,1,1,2,1
19927656,83,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
63640171,681,20,1,1,6,1,0,2,0,0,13,2,0,5,0,0,4,4,4,1,1
102226024,148,4,10,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
16323186,322,0,25,21,4,0,0,3,0,0,7,0,0,6,0,0,1,1,1,2,1
16847478,644,0,53,25,4,0,0,2,0,0,9,0,1,4,0,0,1,1,1,2,1
41521783,35,1,2,3,4,0,0,2,0,0,4,0,0,5,0,0,0,0,0,1,1
60325466,417,0,3,1,8,0,0,2,0,0,82,0,2,8,0,0,2,2,2,1,2
75502213,4029,50,6,10,10,0,0,2,0,0,74,1,0,24,0,0,1,1,1,3,1
23532166,144,3,3,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
107876999,794,1,36,12,6,0,0,2,0,0,30,0,2,8,0,0,2,2,2,4,1
128225928,858,66,19,10,5,0,0,2,0,0,51,1,0,5,0,0,2,2,2,5,1
110596745,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
141202059,739,0,12,35,4,0,0,2,0,0,14,0,0,4,0,0,2,2,2,1,1
65507981,319,0,31,34,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,1
